laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
1086;HP;Notebook;15.6;4.0;2.3;2.31kg;1199.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;ProBook 650;;1366;768
920;Lenovo;Notebook;15.6;8.0;2.3;2.6kg;789.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6300HQ;Windows;10;Nvidia;GeForce GTX 960M;IdeaPad Y700-15ISK;;1920;1080
1302;Lenovo;2 in 1 Convertible;14.0;4.0;2.5;1.8kg;638.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Yoga 500-14ISK;;1920;1080
270;Dell;2 in 1 Convertible;15.6;8.0;1.6;2.67kg;799.0;Touchscreen / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Inspiron 5579;;1920;1080
1126;Dell;Notebook;15.6;4.0;2.3;2.24kg;769.15;;1366x768;Intel Core i5 6200U;Windows;7;AMD;Radeon R5 M315;Vostro 3559;;1366;768
917;LG;Ultrabook;15.6;16.0;2.7;1.08kg;2099.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Gram 15Z970;;1920;1080
382;Lenovo;Netbook;11.6;4.0;1.1;1.59kg;553.0;IPS Panel;1366x768;Intel Celeron Quad Core N3450;Windows;10;Intel;HD Graphics 500;Yoga 11e;;1366;768
91;Dell;Ultrabook;13.3;8.0;1.8;1.21kg;1649.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;XPS 13;;1920;1080
529;Dell;Notebook;14.0;8.0;2.6;1.64kg;1279.73;Full HD;1920x1080;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;Latitude 5480;;1920;1080
1138;Dell;Notebook;15.6;4.0;2.3;2.09kg;523.63;;1366x768;Intel Core i5 6200U;Linux;;Intel;HD Graphics 520;Latitude E5570;;1366;768
228;HP;Notebook;15.6;8.0;1.6;2.1kg;794.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;ProBook 450;;1920;1080
951;MSI;Gaming;15.6;8.0;2.8;2.2kg;1199.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;GP62M Leopard;;1920;1080
979;Dell;Notebook;15.6;4.0;2.0;2.25kg;465.62;;1366x768;Intel Core i3 6006U;Linux;;AMD;Radeon R5 M430;Inspiron 3567;;1366;768
372;Dell;Notebook;17.3;8.0;1.6;2.8kg;1085.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5770;;1920;1080
603;Lenovo;2 in 1 Convertible;13.3;8.0;2.7;1.37kg;2025.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ThinkPad Yoga;;1920;1080
441;Lenovo;Notebook;15.6;16.0;2.9;2.5kg;2449.0;Full HD;1920x1080;Intel Core i7 7820HQ;Windows;10;Nvidia;Quadro M2200M;Thinkpad P51;;1920;1080
960;Dell;Ultrabook;12.5;8.0;2.5;1.36kg;1472.2;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics;Latitude 7280;;1920;1080
527;Lenovo;Gaming;15.6;8.0;2.8;3.2kg;1399.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Legion Y720-15IKB;;1920;1080
405;Dell;Workstation;15.6;8.0;2.8;1.78kg;2712.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M1200;Precision M5520;;3840;2160
6;Acer;Notebook;15.6;4.0;3.0;2.1kg;400.0;;1366x768;AMD A9-Series 9420;Windows;10;AMD;Radeon R5;Aspire 3;;1366;768
819;HP;Gaming;17.3;12.0;2.8;3.74kg;1749.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;AMD;Radeon RX 580;Omen 17-an012dx;;1920;1080
58;Asus;Notebook;15.6;4.0;2.5;2kg;586.19;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;VivoBook Max;;1366;768
1234;Acer;Notebook;17.3;4.0;2.0;3.3kg;598.0;;1600x900;Intel Core i3 6006U;Windows;10;Nvidia;GeForce 940MX;E5 774G;;1600;900
359;HP;Workstation;15.6;8.0;2.8;2.6kg;1738.27;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M1200;Zbook 15;;1920;1080
1272;Dell;Notebook;15.6;4.0;1.6;2.2kg;443.99;;1366x768;Intel Pentium Quad Core N3700;Windows;10;Intel;HD Graphics;Inspiron 3552;;1366;768
1170;Lenovo;Notebook;15.6;8.0;2.3;2.32kg;599.0;Full HD;1920x1080;Intel Core i5 6200U;No OS;;AMD;Radeon R5 M330;B51-80 ;8GB/1TB/Radeon;1920;1080
587;Mediacom;Notebook;14.0;4.0;1.1;1.45kg;389.0;IPS Panel / Full HD;1920x1080;Intel Celeron Quad Core N3450;Windows;10;Intel;HD Graphics 500;SmartBook Edge;;1920;1080
283;Lenovo;Notebook;17.3;4.0;2.0;2.8kg;489.0;;1600x900;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;IdeaPad 320-17ISK;;1600;900
1108;Dell;Ultrabook;13.3;4.0;1.6;1.4kg;818.35;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5370;;1920;1080
686;LG;Ultrabook;15.6;8.0;1.8;1.09kg;2299.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;HD Graphics 620;Gram 15Z975;;1920;1080
922;LG;Ultrabook;14.0;8.0;2.7;0.98kg;1899.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Gram 14Z970;;1920;1080
157;HP;Ultrabook;14.0;4.0;2.7;1.48kg;1082.0;Full HD;1920x1080;Intel Core i5 7500U;Windows;10;Intel;HD Graphics 620;EliteBook 840;;1920;1080
1194;Lenovo;Notebook;15.6;4.0;2.5;2.32kg;825.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;7;Intel;HD Graphics 520;B51-80 ;i7-6500U/4GB/1008GB/FHD/W7;1920;1080
77;Asus;Gaming;15.6;8.0;2.8;2.2kg;949.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;FX503VD-E4022T ;8GB/1TB/GeForce;1920;1080
901;HP;Notebook;14.0;4.0;2.5;1.95kg;1265.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Probook 640;;1920;1080
1153;Dell;Notebook;15.6;8.0;2.5;2.5kg;784.0;;1366x768;Intel Core i5 7200U;Windows;10;AMD;Radeon R7 M445;Inspiron 5567;;1366;768
634;Lenovo;Notebook;15.6;4.0;2.5;2.2kg;468.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;IdeaPad 320-15IKBN;;1920;1080
147;HP;Notebook;15.6;4.0;2.5;1.86kg;369.0;;1366x768;AMD A6-Series 9220;Windows;10;AMD;Radeon R4 Graphics;255 G6;;1366;768
258;Lenovo;2 in 1 Convertible;13.9;8.0;1.8;1.37kg;1849.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Yoga 920-13IKB;;1920;1080
640;Lenovo;Notebook;15.6;4.0;1.6;1.8kg;829.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;V330-15IKB ;i5-8250U/4GB/256GB/FHD/W10;1920;1080
675;HP;Notebook;15.6;8.0;2.7;2.1kg;745.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon 530;15-bs012nv ;8GB/1TB/Radeon;1920;1080
956;Acer;Notebook;15.6;4.0;2.5;2.23kg;619.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;TravelMate P259-G2;;1366;768
1295;Acer;Notebook;15.6;4.0;1.6;2.4kg;289.0;;1366x768;Intel Celeron Dual Core N3060;Linux;;Intel;HD Graphics 400;Aspire ES1-531;;1366;768
723;Lenovo;Notebook;14.0;8.0;2.5;1.87kg;857.07;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 920MX;Thinkpad E470;;1920;1080
1093;Lenovo;Notebook;15.6;4.0;2.3;2.1kg;540.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;V110-15ISK ;i5-6200U/4GB/500GB/W10;1366;768
1289;Lenovo;2 in 1 Convertible;13.3;16.0;2.5;1.3kg;1499.0;Touchscreen / IPS Panel / Quad HD+;3200x1800;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Yoga 900-13ISK;;3200;1800
1130;Dell;Ultrabook;13.3;8.0;2.4;1.23kg;1379.0;Full HD;1920x1080;Intel Core i7 7560U;Windows;10;Intel;Iris Plus Graphics 640;XPS 13;;1920;1080
864;Lenovo;Ultrabook;14.0;8.0;2.8;1.96kg;1903.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GT 940MX;ThinkPad T470p;;1920;1080
842;Lenovo;Notebook;14.0;8.0;2.3;1.7kg;1186.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Thinkpad T460;;1920;1080
294;Lenovo;Notebook;15.6;8.0;2.7;2.2kg;659.01;Full HD;1920x1080;Intel Core i7 7500U;No OS;;Nvidia;GeForce 940MX;IdeaPad 320-15IKB;;1920;1080
315;Lenovo;Notebook;13.3;8.0;2.5;1.1kg;999.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;IdeaPad 720S-13IKB;;1920;1080
89;HP;Notebook;15.6;8.0;2.5;1.96kg;598.99;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;250 G6;;1920;1080
7;Apple;Ultrabook;15.4;16.0;2.2;2.04kg;2139.97;IPS Panel / Retina Display;2880x1800;Intel Core i7;Mac OS X;;Intel;Iris Pro Graphics;MacBook Pro;;2880;1800
636;Dell;Notebook;15.6;8.0;2.8;2kg;1820.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;XPS 15;;1920;1080
872;HP;Notebook;15.6;8.0;2.6;1.84kg;1349.0;Full HD;1920x1080;Intel Core i5 7300U;Windows;10;AMD;Radeon R7 M465;EliteBook 850;;1920;1080
633;Mediacom;Notebook;14.0;2.0;1.44;1.4kg;239.0;Full HD;1920x1080;Intel Atom x5-Z8350;Windows;10;Intel;HD Graphics;SmartBook 140;;1920;1080
870;Lenovo;Notebook;15.6;4.0;2.0;2.2kg;469.0;Full HD;1920x1080;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;IdeaPad 110-15ISK;;1920;1080
1009;Asus;Notebook;13.3;8.0;2.5;1.4kg;1150.0;Quad HD+;3200x1800;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ZenBook UX310UA-FB485T;;3200;1800
580;Lenovo;Notebook;15.6;8.0;2.5;2.3kg;830.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Thinkpad E570;;1920;1080
1034;Dell;2 in 1 Convertible;15.6;4.0;2.3;2.08kg;795.99;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i3 6100U;Windows;10;Intel;HD Graphics 520;Inspiron 5568;;1920;1080
585;MSI;Gaming;17.3;16.0;2.9;4.14kg;2729.0;Full HD;1920x1080;Intel Core i7 7820HK;Windows;10;Nvidia;GeForce GTX 1070;GT73VR Titan;;1920;1080
429;HP;Notebook;15.6;8.0;2.9;2.31kg;1427.0;Full HD;1920x1080;Intel Core i7 7820HQ;Windows;10;Intel;HD Graphics 630;ProBook 650;;1920;1080
325;HP;Notebook;14.0;8.0;2.7;1.48kg;1292.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Elitebook 840;;1920;1080
608;HP;Notebook;15.6;4.0;2.4;2.1kg;668.48;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;ProBook 450;;1366;768
862;Asus;Gaming;15.6;16.0;2.8;2.1kg;1899.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Rog GL502VM-DS74;;1920;1080
457;HP;Notebook;15.6;8.0;2.5;1.91kg;589.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;15-bs024nv ;i5-7200U/8GB/128GB/W10;1366;768
989;HP;Notebook;15.6;8.0;2.7;2.04kg;979.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 930MX;Probook 450;;1920;1080
34;Dell;Ultrabook;13.3;16.0;1.8;1.2kg;1869.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;XPS 13;;3200;1800
194;Lenovo;2 in 1 Convertible;14.0;16.0;2.7;1.42kg;2824.0;Touchscreen;2560x1440;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad Yoga;;2560;1440
949;HP;Netbook;12.5;8.0;2.3;1.26kg;1669.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;EliteBook 820;;1920;1080
1059;HP;Notebook;15.6;8.0;2.4;1.84kg;2103.34;Full HD;1920x1080;Intel Core i5 6300U;Windows;10;Intel;HD Graphics 520;EliteBook 850;;1920;1080
1276;Lenovo;Notebook;15.6;8.0;2.5;2.32kg;895.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;7;AMD;Radeon R5 M330;B51-80 ;8GB/1008GB/Radeon;1920;1080
628;Lenovo;Notebook;14.0;8.0;2.3;1.65kg;1465.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;ThinkPad T470;;1920;1080
1155;HP;Ultrabook;15.6;8.0;2.5;1.88kg;2171.72;Full HD;1920x1080;Intel Core i7 6500U;Windows;7;Intel;HD Graphics 520;EliteBook 850;;1920;1080
371;HP;Notebook;15.6;8.0;1.6;2.04kg;389.0;;1366x768;Intel Pentium Quad Core N3710;Windows;10;Intel;HD Graphics 405;15-AY023na ;N3710/8GB/2TB/W10;1366;768
590;Dell;Notebook;15.6;16.0;2.8;1.93kg;1537.39;Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Nvidia;GeForce 930MX;Latitude 5580;;1920;1080
877;Toshiba;Ultrabook;13.3;8.0;2.3;1.2kg;1095.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Portg Z30-C-188;;1366;768
555;HP;Notebook;15.6;4.0;2.0;1.86kg;397.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;250 G6;;1920;1080
337;Toshiba;Notebook;15.6;8.0;2.5;2.0kg;943.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Satellite Pro;;1920;1080
495;Lenovo;Ultrabook;12.5;16.0;2.7;1.36kg;1798.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad X270;;1920;1080
557;Lenovo;Notebook;15.6;4.0;2.0;2.2kg;499.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;IdeaPad 320-15ISK;;1920;1080
169;MSI;Gaming;15.6;16.0;2.8;2.4kg;1799.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GE63VR 7RE;;1920;1080
95;Dell;Gaming;15.6;8.0;2.5;2.65kg;1195.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1060;Inspiron 7577;;1920;1080
741;Acer;Notebook;15.6;4.0;2.5;2.4kg;559.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Extensa EX2540-58KR;;1366;768
892;HP;2 in 1 Convertible;15.6;4.0;2.5;2.3kg;684.8;Touchscreen;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Pavilion x360;;1366;768
409;Lenovo;Notebook;15.6;8.0;1.6;2.1kg;1144.5;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon RX 550;ThinkPad E580;;1920;1080
948;Toshiba;Notebook;14.0;4.0;2.3;1.47kg;1105.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Tecra Z40-C-12X;;1920;1080
321;HP;2 in 1 Convertible;13.3;16.0;1.8;1.29kg;2449.0;Touchscreen / IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Spectre x360;;3840;2160
1015;HP;Notebook;13.3;8.0;2.5;1.34kg;1189.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ENVY -;;1920;1080
213;Lenovo;Notebook;15.6;8.0;2.5;2.2kg;597.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;IdeaPad 320-15IKBN;;1366;768
530;HP;Notebook;15.6;4.0;2.0;1.63kg;689.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;ProBook 440;;1366;768
511;Lenovo;Netbook;11.6;4.0;1.6;1.25kg;265.0;;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook N23;;1366;768
811;Dell;Ultrabook;13.3;8.0;2.5;1.29kg;1499.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;XPS 13;;1920;1080
875;Dell;Ultrabook;13.3;16.0;2.5;1.29kg;2240.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 7660U;Windows;10;Intel;Iris Plus Graphics 640;XPS 13;;3200;1800
627;HP;Notebook;14.0;8.0;2.6;2.31kg;1124.0;;1366x768;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;ProBook 650;;1366;768
1174;MSI;Gaming;17.3;16.0;2.8;2.7kg;1492.8;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;GP72M 7REX;;1920;1080
460;Lenovo;Notebook;14.0;8.0;2.5;1.65kg;1345.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad T470;;1920;1080
1065;HP;Notebook;15.6;8.0;2.7;1.91kg;979.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Noteb Pav;;1920;1080
652;Acer;Notebook;15.6;4.0;2.0;2.4kg;450.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Extensa EX2540;;1366;768
164;Asus;Notebook;15.6;4.0;3.0;2.03kg;403.0;;1366x768;AMD A9-Series 9420;Windows;10;AMD;Radeon R5 M420;X555BP-XX180T ;4GB/1TB/Radeon;1366;768
348;HP;Notebook;15.6;8.0;2.4;2.1kg;716.0;IPS Panel / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Nvidia;GeForce 930MX ;ProBook 450;;1920;1080
9;Asus;Ultrabook;14.0;16.0;1.8;1.3kg;1495.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce MX150;ZenBook UX430UN;;1920;1080
868;HP;2 in 1 Convertible;13.3;8.0;2.8;1.28kg;2559.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Intel;HD Graphics 620;EliteBook x360;;1920;1080
386;HP;Gaming;17.3;8.0;2.8;3.35kg;1191.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Omen 17-w212nv;;1920;1080
897;Dell;Notebook;15.6;4.0;2.0;2.18kg;455.7;;1366x768;Intel Core i3 6006U;Linux;;AMD;Radeon R5 M420X;Vostro 3568;;1366;768
1;Apple;Ultrabook;13.3;8.0;2.3;1.37kg;1339.69;IPS Panel / Retina Display;2560x1600;Intel Core i5;macOS;;Intel;Iris Plus Graphics 640;MacBook Pro;;2560;1600
72;Microsoft;Ultrabook;13.5;4.0;2.5;1.252kg;1089.0;Touchscreen;2256x1504;Intel Core i5 7200U;Windows;10 S;Intel;HD Graphics 620;Surface Laptop;;2256;1504
73;Dell;Ultrabook;13.3;8.0;1.8;1.4kg;955.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5370;;1920;1080
452;Dell;Notebook;14.0;8.0;2.8;1.64kg;1179.0;Full HD;1920x1080;Intel Core i5 7440HQ;Windows;10;Nvidia;GeForce 930MX;Latitude 5480;;1920;1080
588;Dell;Notebook;15.6;8.0;2.6;1.9kg;1008.52;;1366x768;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;Latitude 5580;;1366;768
1237;Acer;2 in 1 Convertible;14.0;8.0;1.3;1.2kg;1149.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7Y75;Windows;10;Intel;HD Graphics 615;SP714-51 ;i7-7Y75/8GB/256GB/FHD/W10;1920;1080
1187;MSI;Gaming;15.6;8.0;2.7;2.2kg;839.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce GTX 1050;PL60 7RD;;1920;1080
1270;Lenovo;Notebook;15.6;6.0;2.3;2.4kg;569.0;Full HD;1920x1080;Intel Core i3 6100U;Windows;10;Nvidia;GeForce 920MX;IdeaPad 310-15ISK;;1920;1080
54;HP;Notebook;13.3;8.0;1.8;1.49kg;1103.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;ProBook 430;;1920;1080
802;Lenovo;2 in 1 Convertible;15.6;8.0;2.5;2.08kg;959.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R7 M460;Yoga 510-15IKB;;1920;1080
1045;Acer;Notebook;15.6;6.0;3.0;2.1kg;409.0;;1366x768;AMD A9-Series 9420;Windows;10;AMD;Radeon R5;Aspire 3;;1366;768
830;Toshiba;Ultrabook;14.0;4.0;2.5;1.25kg;1090.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Tecra X40-D-10Z;;1366;768
498;Toshiba;Ultrabook;13.3;32.0;2.7;1.05kg;2799.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Portege X30-D-10L;;1920;1080
908;Dell;Gaming;15.6;8.0;2.8;2.62kg;929.0;Full HD;1920x1080;Intel Core i7 7700HQ;Linux;;Nvidia;GeForce GTX 1050Ti;Inspiron 7567;;1920;1080
339;Lenovo;Notebook;15.6;4.0;2.0;1.85kg;449.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;V310-15ISK ;i3-6006U/4GB/1TB/FHD/W10;1920;1080
1028;HP;Notebook;13.3;4.0;2.4;1.49kg;800.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Probook 430;;1366;768
353;Dell;Ultrabook;15.6;16.0;1.9;1.88kg;1607.96;Full HD;1920x1080;Intel Core i7 8650U;Windows;10;Intel;UHD Graphics 620;Latitude 5590;;1920;1080
609;Acer;Notebook;14.0;4.0;1.1;1.6kg;329.0;Full HD;1920x1080;Intel Celeron Quad Core N3450;Windows;10;Intel;HD Graphics 500;Aspire 1;;1920;1080
1229;Asus;Notebook;15.6;16.0;2.8;2.2kg;1749.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;FX502VM-AS73 ;16GB/1TB;1920;1080
176;Lenovo;Notebook;15.6;4.0;2.9;2.2kg;309.0;;1366x768;AMD A6-Series 9220;No OS;;AMD;Radeon R4 Graphics;IdeaPad 320-15AST;;1366;768
997;Fujitsu;Notebook;15.6;4.0;2.3;2.3kg;649.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;LifeBook A556;;1366;768
995;Toshiba;Notebook;13.3;4.0;2.3;1.2kg;1195.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Portege Z30-C-1CV;;1920;1080
